date,usdpln
2018-12-31,0.267386828524827
2018-12-28,0.26605651040281
2018-12-27,0.266276128345094
2018-12-24,0.266311584553928
2018-12-21,0.265062157075834
2018-12-20,0.267086883363158
2018-12-19,0.265329406458118
2018-12-18,0.265118375354596
2018-12-17,0.264914697467415
2018-12-14,0.263442134935062
2018-12-13,0.264298551643937
2018-12-12,0.264823495140489
2018-12-11,0.263095582625168
2018-12-10,0.264487291385649
2018-12-07,0.265343487144108
2018-12-06,0.265724231392661
2018-12-05,0.264837522180142
2018-12-04,0.264970853206147
2018-12-03,0.265442093807236
2018-11-30,0.263747857048661
2018-11-29,0.265844321565291
2018-11-28,0.265188681747063
2018-11-27,0.263060977534592
2018-11-26,0.263601855757065
2018-11-23,0.264172874729223
2018-11-22,0.265505522514868
2018-11-21,0.264620269912675
2018-11-20,0.263706125893304
2018-11-19,0.264487291385649
2018-11-16,0.264599264414045
2018-11-15,0.264326496087968
2018-11-14,0.263123273253519
2018-11-13,0.262977962446747
2018-11-12,0.260613484141669
2018-11-09,0.264382402707276
2018-11-08,0.265343487144108
2018-11-07,0.266453503863576
2018-11-06,0.265533722782793
2018-11-05,0.264956812039638
2018-11-02,0.264340470526038
2018-10-31,0.260511644870526
2018-10-30,0.262088848119512
2018-10-29,0.262701623496033
2018-10-26,0.26445231924684
2018-10-25,0.263928844783446
2018-10-24,0.264131008980454
2018-10-23,0.266922912662823
2018-10-22,0.267143963882136
2018-10-19,0.268082140367809
2018-10-18,0.26605651040281
2018-10-17,0.267931302414061
2018-10-16,0.270073189834445
2018-10-15,0.269738084320125
2018-10-12,0.269099324560695
2018-10-11,0.269128293457491
2018-10-10,0.266759143169632
2018-10-09,0.266951414842499
2018-10-08,0.266219418044352
2018-10-05,0.267594327000268
2018-10-04,0.267058352249967
2018-10-03,0.266816083673524
2018-10-02,0.268802752540186
2018-10-01,0.270168044523694
2018-09-28,0.271112918530568
2018-09-27,0.272605839217076
2018-09-26,0.274906531779195
2018-09-25,0.274416179577948
2018-09-24,0.273455659164866
2018-09-21,0.272836407290189
2018-09-20,0.274461369562234
2018-09-19,0.272338571311855
2018-09-18,0.272057023152053
2018-09-17,0.27177605652942
2018-09-14,0.26998569075839
2018-09-13,0.271665308340125
2018-09-12,0.269876396610352
2018-09-11,0.269614451334592
2018-09-10,0.268867797703869
2018-09-07,0.267780634104542
2018-09-06,0.268875026887503
2018-09-05,0.268867797703869
2018-09-04,0.268687194368316
2018-09-03,0.270694602349629
2018-08-31,0.269628990509059
2018-08-30,0.271399880584052
2018-08-29,0.273074822501365
2018-08-28,0.273777583091496
2018-08-27,0.27341827527752
2018-08-24,0.271761284887355
2018-08-23,0.268990746718313
2018-08-22,0.271547276380818
2018-08-21,0.269585377689114
2018-08-20,0.266489007328448
2018-08-17,0.266439305126292
2018-08-16,0.264291566456114
2018-08-14,0.263706125893304
2018-08-13,0.265230883484073
2018-08-10,0.265844321565291
2018-08-09,0.269498194362098
2018-08-08,0.272286663399227
2018-08-07,0.272323738460282
2018-08-06,0.271282079105854
2018-08-03,0.27142197975192
2018-08-02,0.271017399317036
2018-08-01,0.273635244219455
2018-07-31,0.273403324584427
2018-07-30,0.274092752987611
2018-07-27,0.272057023152053
2018-07-26,0.27142197975192
2018-07-25,0.272963013511669
2018-07-24,0.271539902788715
2018-07-23,0.270197243988111
2018-07-20,0.271385149804603
2018-07-19,0.268355517389437
2018-07-18,0.270168044523694
2018-07-17,0.271399880584052
2018-07-16,0.272197724427024
2018-07-13,0.270863241149544
2018-07-12,0.26998569075839
2018-07-11,0.268882256459896
2018-07-10,0.271946045904493
2018-07-09,0.272479564032698
2018-07-06,0.269752636832025
2018-07-05,0.268643885665162
2018-07-04,0.265964520332988
2018-07-03,0.265132433650608
2018-07-02,0.264557263419667
2018-06-29,0.267236771779797
2018-06-28,0.26516055471588
2018-06-27,0.265477328236169
2018-06-26,0.268492415089274
2018-06-25,0.26937478113299
2018-06-22,0.269665345306475
2018-06-21,0.268003108836062
2018-06-20,0.268082140367809
2018-06-19,0.268687194368316
2018-06-18,0.27002943320822
2018-06-15,0.27083389757062
2018-06-14,0.269941962478067
2018-06-13,0.275687150221928
2018-06-12,0.274333369911116
2018-06-11,0.276250725158153
2018-06-08,0.275050196660891
2018-06-07,0.275961034301957
2018-06-06,0.275961034301957
2018-06-05,0.273687667633696
2018-06-04,0.273717632889911
2018-06-01,0.270936627922729
2018-05-30,0.2710027100271
2018-05-29,0.266233593354809
2018-05-28,0.270233752195649
2018-05-25,0.270073189834445
2018-05-24,0.271916467261257
2018-05-23,0.271857329273597
2018-05-22,0.274921647330511
2018-05-21,0.274876305662452
2018-05-18,0.273717632889911
2018-05-17,0.274566870761374
2018-05-16,0.276357606743126
2018-05-15,0.275558004960044
2018-05-14,0.279119100120021
2018-05-11,0.279908190113643
2018-05-10,0.280355490762287
2018-05-09,0.277993995329701
2018-05-08,0.277161862527716
2018-05-07,0.279790716544025
2018-05-04,0.281579095567945
2018-05-02,0.279986560645089
2018-04-30,0.28499772001824
2018-04-27,0.288184438040346
2018-04-26,0.286262273494976
2018-04-25,0.287637346833113
2018-04-24,0.290765294254478
2018-04-23,0.290570971959901
2018-04-20,0.294464075382803
2018-04-19,0.296296296296296
2018-04-18,0.29708853238265
2018-04-17,0.297115013221618
2018-04-16,0.298098133905682
2018-04-13,0.295849235229727
2018-04-12,0.294993952623971
2018-04-11,0.295543208417071
2018-04-10,0.295124542556959
2018-04-09,0.293789294318115
2018-04-06,0.292466073935423
2018-04-05,0.291817439010155
2018-04-04,0.292269472453602
2018-04-03,0.292517404785585
2018-03-30,0.292201151272536
2018-03-29,0.292218228573098
2018-03-28,0.292817194225645
2018-03-27,0.294386057876299
2018-03-26,0.294811320754717
2018-03-23,0.292124328114045
2018-03-22,0.29129890180314
2018-03-21,0.291732306435615
2018-03-20,0.289318365929869
2018-03-19,0.292056074766355
2018-03-16,0.291315873801963
2018-03-15,0.292056074766355
2018-03-14,0.29440339152707
2018-03-13,0.294100347038409
2018-03-12,0.293332551113197
2018-03-09,0.293427230046948
2018-03-08,0.292894382285748
2018-03-07,0.294950448324681
2018-03-06,0.29618221129639
2018-03-05,0.294438064953037
2018-03-02,0.294134949114654
2018-03-01,0.292774329546785
2018-02-28,0.2920134326179
2018-02-27,0.293186349243579
2018-02-26,0.29539479514371
2018-02-23,0.294550810014728
2018-02-22,0.294880868129276
2018-02-21,0.294316743679548
2018-02-20,0.297220983801456
2018-02-19,0.30009302883894
2018-02-16,0.298320455833657
2018-02-15,0.301041603949666
2018-02-14,0.299715270493032
2018-02-13,0.296463194094453
2018-02-12,0.294898260100265
2018-02-09,0.292448967655144
2018-02-08,0.292192613370734
2018-02-07,0.29415225320626
2018-02-06,0.297822914495041
2018-02-05,0.297282834889113
2018-02-02,0.298917917139953
2018-02-01,0.301041603949666
2018-01-31,0.298962599778768
2018-01-30,0.298267068332985
2018-01-29,0.298676861503539
2018-01-26,0.300210147102972
2018-01-25,0.299222022740874
2018-01-24,0.298846452692606
2018-01-23,0.295063586202827
2018-01-22,0.294221489937625
2018-01-19,0.292877225866917
2018-01-18,0.294074400823408
2018-01-17,0.292500292500292
2018-01-16,0.293927458703192
2018-01-15,0.293936098292231
2018-01-12,0.292158466752366
2018-01-11,0.288633608497373
2018-01-10,0.286147594929465
2018-01-09,0.284908401948773
2018-01-08,0.286869961846295
2018-01-05,0.289855072463768
2018-01-04,0.290841404182299
2018-01-03,0.289427223524645
2018-01-02,0.289620018535681
2017-12-29,0.287265519519692
2017-12-28,0.285902164279384
2017-12-27,0.283671848405764
2017-12-22,0.282893434043396
2017-12-21,0.28292544914415
2017-12-20,0.282302458854417
2017-12-19,0.281920442051253
2017-12-18,0.280190529560101
2017-12-15,0.279532621456924
2017-12-14,0.278792271878223
2017-12-13,0.280434112005384
2017-12-12,0.278893351182508
2017-12-11,0.280190529560101
2017-12-08,0.280135585623442
2017-12-07,0.279767233661594
2017-12-06,0.280010080362893
2017-12-05,0.28096990812284
2017-12-04,0.282047666055563
2017-12-01,0.282182967436086
2017-11-30,0.283245999150262
2017-11-29,0.281833042105856
2017-11-28,0.281801273741757
2017-11-27,0.282853425354981
2017-11-24,0.283494925440835
2017-11-23,0.281547384424799
2017-11-22,0.28055999775552
2017-11-21,0.278086763070078
2017-11-20,0.277323275742533
2017-11-17,0.278613618633679
2017-11-16,0.277746917009221
2017-11-15,0.277978540056708
2017-11-14,0.2778318006279
2017-11-13,0.275322816001762
2017-11-10,0.275945804244046
2017-11-09,0.275148580233326
2017-11-08,0.273815065304893
2017-11-07,0.272895972055452
2017-11-06,0.274070216789541
2017-11-03,0.273478094404638
2017-11-02,0.275194011778304
2017-10-31,0.274717727534958
2017-10-30,0.274160383824537
2017-10-27,0.273291246481375
2017-10-26,0.273920070123538
2017-10-25,0.278683499150015
2017-10-24,0.27698529208099
2017-10-23,0.277947634665629
2017-10-20,0.278218290070389
2017-10-19,0.279829863443027
2017-10-18,0.27833444667112
2017-10-17,0.277746917009221
2017-10-16,0.278543773153951
2017-10-13,0.27833444667112
2017-10-12,0.277054358065052
2017-10-11,0.277731489196245
2017-10-10,0.274967003959525
2017-10-09,0.273149412728763
2017-10-06,0.27214587018642
2017-10-05,0.272101439416614
2017-10-04,0.273635244219455
2017-10-03,0.272116248061172
2017-10-02,0.272227364294659
2017-09-29,0.273935077386659
2017-09-28,0.273201650137967
2017-09-27,0.271606279537183
2017-09-26,0.275065328015404
2017-09-25,0.277261762830288
2017-09-22,0.279994400111998
2017-09-21,0.279236010275885
2017-09-20,0.277978540056708
2017-09-19,0.280159130386059
2017-09-18,0.278497228952572
2017-09-15,0.279368626903199
2017-09-14,0.278675732917178
2017-09-13,0.277484877074199
2017-09-12,0.281080473339517
2017-09-11,0.281563239103503
2017-09-08,0.283511000226809
2017-09-07,0.28298950108951
2017-09-06,0.280489173117918
2017-09-05,0.2814681378068
2017-09-04,0.280552126585119
2017-09-01,0.278870018684291
2017-08-31,0.28041838422927
2017-08-30,0.279415462851714
2017-08-29,0.281349351489745
2017-08-28,0.282031756775813
2017-08-25,0.279869021298032
2017-08-24,0.276923928996705
2017-08-23,0.275474504834578
2017-08-22,0.275072894316994
2017-08-21,0.276052449965493
2017-08-18,0.275224307810866
2017-08-17,0.274333369911116
2017-08-16,0.275732759809193
2017-08-14,0.274936764544155
2017-08-11,0.275862068965517
2017-08-10,0.275095595719513
2017-08-09,0.275588381193849
2017-08-08,0.275444153697838
2017-08-07,0.277438686050383
2017-08-04,0.277377121934983
2017-08-03,0.279759406910057
2017-08-02,0.278435194208548
2017-08-01,0.277423292459635
2017-07-31,0.278233772015247
2017-07-28,0.276273621394629
2017-07-27,0.274838532362237
2017-07-26,0.276029590372088
2017-07-25,0.273104653703299
2017-07-24,0.273104653703299
2017-07-21,0.27332112498975
2017-07-20,0.276151551971722
2017-07-19,0.27362775679965
2017-07-18,0.274914089347079
2017-07-17,0.273104653703299
2017-07-14,0.272776868521549
2017-07-13,0.269759913676828
2017-07-12,0.269810862585328
2017-07-11,0.270489586150933
2017-07-10,0.269099324560695
