date,GDP_EA19,GDP_JPN,GDP_OECD,GDP_POL,GDP_USA
2000-01-01,1.1072879999999998,1.876111,0.9426200000000001,-0.5977899999999999,0.36175999999999997
2000-04-01,0.9107719999999999,0.20773899999999998,1.271264,1.189863,1.8311650000000002
2000-07-01,0.527937,0.079747,0.486871,0.422008,0.133555
2000-10-01,0.818129,0.976146,0.6024970000000001,3.224561,0.6228899999999999
2001-01-01,0.823032,0.520558,0.20709,-1.623838,-0.28517800000000004
2001-04-01,0.15845,-0.47354799999999997,0.201093,-0.436471,0.5845560000000001
2001-07-01,0.071131,-1.016168,-0.067694,0.816335,-0.415038
2001-10-01,0.21699899999999997,-0.303686,0.1792,0.377295,0.27237100000000003
2002-01-01,0.125967,0.15251199999999998,0.616363,0.087223,0.8745139999999999
2002-04-01,0.496623,0.753062,0.74525,0.9507979999999999,0.605733
2002-07-01,0.398091,0.32521100000000003,0.52689,1.2540790000000002,0.444571
2002-10-01,0.158936,0.261653,0.298555,0.12068599999999999,0.154823
2003-01-01,-0.25254699999999997,0.055935000000000006,0.250098,0.351451,0.554767
2003-04-01,0.053878999999999996,0.644204,0.495778,2.119222,0.86026
2003-07-01,0.5014649999999999,0.39715700000000004,1.052902,1.118378,1.698209
2003-10-01,0.767573,1.103314,1.05407,0.27823200000000003,1.148167
2004-01-01,0.576712,0.7736729999999999,0.802178,3.111957,0.533747
2004-04-01,0.53538,-0.060208000000000005,0.659175,0.809841,0.762076
2004-07-01,0.298567,0.632079,0.600766,-0.473017,0.9453280000000001
2004-10-01,0.37892600000000004,-0.207371,0.634189,1.0811469999999999,1.001674
2005-01-01,0.161581,0.463057,0.769904,1.053982,1.1069639999999998
2005-04-01,0.694333,0.6849270000000001,0.679106,0.176493,0.46156099999999994
2005-07-01,0.734428,0.9692270000000001,0.932817,1.890781,0.891334
2005-10-01,0.603949,0.175343,0.7821600000000001,1.8639,0.631463
2006-01-01,0.897898,0.16075699999999998,1.044442,1.526239,1.330287
2006-04-01,1.063179,0.26708699999999996,0.642986,2.298667,0.2337
2006-07-01,0.654783,-0.182095,0.34636999999999996,1.6573759999999997,0.154633
2006-10-01,1.114113,1.318064,0.9489860000000001,-1.4339520000000001,0.851865
2007-01-01,0.757185,0.707272,0.743286,4.517156,0.23549299999999998
2007-04-01,0.6414880000000001,0.13498800000000002,0.577785,1.152677,0.572872
2007-07-01,0.479987,-0.508315,0.454639,1.686882,0.543271
2007-10-01,0.519656,0.49405699999999997,0.749355,1.311967,0.607842
2008-01-01,0.550149,0.317263,0.172396,2.002772,-0.5747
